username,comentario,data,likes
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:50+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:18:48+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:18:46+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:18:43+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:18:42+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:18:41+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:39+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:18:38+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:18:36+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:18:34+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:18:32+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:18:30+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:28+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:18:27+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:18:25+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:18:23+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:18:15+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:18:13+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:11+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:18:09+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:18:07+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:18:06+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:18:05+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:18:03+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:18:00+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:17:59+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:17:57+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:17:55+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:17:53+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:17:52+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:17:50+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:17:47+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:17:46+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:17:45+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:17:43+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:17:41+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-25 13:17:39+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-25 13:17:37+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-25 13:17:36+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:17:34+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:17:33+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:17:31+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-25 13:17:04+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-25 13:17:01+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-25 13:16:58+00:00,0
raiany.benevides.7,@erika_dyovanna @deuzelia_santos,2026-04-24 18:00:26+00:00,0
raiany.benevides.7,@anybenevides_ @vallcarvalho28,2026-04-24 18:00:00+00:00,0
cah.lombardi,"@maralilianwanderley23 
 @antonia.maria.s.890",2026-04-23 15:11:54+00:00,0
cah.lombardi,"@_isabellamouraaa 
@susihahnpimentel",2026-04-23 15:11:37+00:00,0
cah.lombardi,"@mich.elly124 
 @amanditagf",2026-04-23 15:11:10+00:00,0
cah.lombardi,"@priscila_rodrigues2203 
@mulherdesorte80",2026-04-23 15:10:50+00:00,0
cida_soar,@soares_jan95 @layne_arrais,2026-04-22 21:56:59+00:00,0
edilaine_santosz,frete gratis?😍🔥,2026-04-22 16:36:31+00:00,0
kelly_vieira_077,@maria_vieira_009,2026-04-20 00:44:45+00:00,0
kelly_vieira_077,@keila66055 Maria,2026-04-20 00:44:34+00:00,0
maria_vieira_009,@kelly_vieira_077,2026-04-20 00:39:42+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:39:22+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:39:21+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:39:19+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:39:18+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:39:14+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:39:12+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:39:11+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:39:09+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:39:07+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:39:06+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:39:05+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:39:03+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:39:02+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:39:01+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:39:00+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:38:59+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:38:57+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:38:56+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:38:55+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:38:54+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:38:53+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:38:51+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:38:50+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:38:49+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:38:48+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:38:47+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:38:44+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:38:44+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:38:42+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:38:41+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:38:40+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:38:39+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:38:13+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:38:11+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:38:09+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:38:08+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:38:07+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:38:06+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:38:05+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:38:03+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:38:02+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:38:01+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:38:00+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:37:50+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:37:49+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:37:48+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:37:47+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:37:46+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:37:45+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:37:43+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:37:42+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:37:41+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:37:40+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:37:39+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:37:37+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:37:36+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-15 22:37:35+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-15 22:37:34+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-15 22:37:32+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-15 22:37:31+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-15 22:37:29+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-15 22:37:28+00:00,0
medeirosmarcillene,@elaynesilvasantos15 @krolinne_007,2026-04-15 13:02:32+00:00,0
medeirosmarcillene,@anacaldasbarbosa @ale.gustavo.39,2026-04-15 13:01:23+00:00,0
medeirosmarcillene,@nana25caldas @kah_albuquerque10,2026-04-15 13:00:08+00:00,0
medeirosmarcillene,@michelle.carmona.33633 @aryanne_1214,2026-04-15 12:58:42+00:00,0
medeirosmarcillene,@silvamarlia73 @claudialopes556,2026-04-15 12:57:54+00:00,0
medeirosmarcillene,@anacristna_17 @anavalentepinto,2026-04-15 12:57:23+00:00,0
medeirosmarcillene,@helenabodrges10 @empreendedoradigital48,2026-04-15 12:56:08+00:00,0
medeirosmarcillene,@robeerta1210 @jullyenny_anthony,2026-04-15 12:55:38+00:00,0
medeirosmarcillene,@pompeu.josi @celiane_e_renato,2026-04-15 12:55:05+00:00,0
medeirosmarcillene,@_thaliaoliveiraa @ingridribeiro315,2026-04-15 12:54:13+00:00,0
medeirosmarcillene,@deysianeramalho722 @anapaulasantos642,2026-04-15 12:53:50+00:00,0
medeirosmarcillene,@adriele_lisboa @lidiapatricialidia,2026-04-15 12:52:58+00:00,0
medeirosmarcillene,@claudianemachado35 @priya_priya_7890_,2026-04-15 12:52:20+00:00,0
medeirosmarcillene,@iandra_santos08 @correajanildo,2026-04-15 12:51:44+00:00,0
medeirosmarcillene,@luizaluiza_g @jesua56789,2026-04-15 12:51:11+00:00,0
medeirosmarcillene,@andreia_w_ @joelmameireles301,2026-04-15 12:50:17+00:00,0
medeirosmarcillene,@dlopes_p81 @neidilamoraes,2026-04-15 12:49:06+00:00,0
medeirosmarcillene,@ivonepixuna6 @mariacadosodelima,2026-04-15 12:47:57+00:00,0
medeirosmarcillene,@paula_menezesx @francileneerika12,2026-04-15 12:47:34+00:00,0
medeirosmarcillene,@dezzerrelopees @tati_arnaud,2026-04-15 12:46:56+00:00,0
medeirosmarcillene,@marianipantoja03 @danielamelo467,2026-04-15 12:46:21+00:00,0
medeirosmarcillene,@annyrodrigues9857 @julliana_vi189,2026-04-15 12:45:52+00:00,0
medeirosmarcillene,@joycetrander @mirilanetavaress,2026-04-15 12:44:46+00:00,0
medeirosmarcillene,@adriane_e_otavio4657 @aromilda489,2026-04-15 12:43:59+00:00,0
medeirosmarcillene,@sthe_jogando @acarolinachain,2026-04-15 12:43:24+00:00,0
medeirosmarcillene,@mara_lm_decoracoes @lari.ssamunizz,2026-04-15 12:42:15+00:00,0
medeirosmarcillene,@rosyvalente16 @qra_delegada,2026-04-15 12:41:40+00:00,0
medeirosmarcillene,@julyannashneyder @anninha_santos06,2026-04-15 12:40:53+00:00,0
medeirosmarcillene,@eu_esthefanyleao @joelma_meirlles,2026-04-15 12:40:22+00:00,0
medeirosmarcillene,@esthefany_dlls_2023 @keivianes,2026-04-15 12:39:44+00:00,0
medeirosmarcillene,@laur.asilva1657 @missitelles,2026-04-15 12:39:05+00:00,0
medeirosmarcillene,@tatahh.cruz_20 @alehevelly62,2026-04-15 12:38:31+00:00,0
medeirosmarcillene,@_layze_12 @isabely5848,2026-04-15 12:38:07+00:00,0
medeirosmarcillene,@esteffane_medeiros09 @princesa_do_crime7,2026-04-15 12:37:39+00:00,0
keila66055,@neliane_bahia95,2026-04-15 12:34:57+00:00,0
keila66055,@maria_vieira_009,2026-04-15 12:34:46+00:00,0
keila66055,@keilavieiradossanto1616,2026-04-15 12:34:34+00:00,0
keila66055,@maria_vieira_009,2026-04-15 12:34:19+00:00,0
keila66055,@kelly_vieira_077,2026-04-15 12:34:06+00:00,0
medeirosmarcillene,@luana2341932 @valdarodrigues417,2026-04-15 12:30:48+00:00,0
medeirosmarcillene,@evellyn7950 @__yza_rhybeiro__,2026-04-15 12:30:16+00:00,0
medeirosmarcillene,@elanne_silva09 @jennie19234,2026-04-15 12:29:51+00:00,0
medeirosmarcillene,@aline_w77 @anaso3131,2026-04-15 12:29:20+00:00,0
medeirosmarcillene,@ivonnybarroso @rodrigues_lanna2208,2026-04-15 12:28:18+00:00,0
medeirosmarcillene,@delmacristina___ @regiene.vieira777,2026-04-15 12:27:36+00:00,0
medeirosmarcillene,@and_silva_377 @fariax_emily,2026-04-15 12:26:55+00:00,0
medeirosmarcillene,@danielleh_guimaraes @leliane162,2026-04-15 12:26:18+00:00,0
karolin.zwx_,@ani.nha5069 @maiarada_rocha,2026-04-15 12:26:04+00:00,0
medeirosmarcillene,@raylaleite67 @_anna_beatniz_12,2026-04-15 12:25:29+00:00,0
medeirosmarcillene,@darcylene2025_ @rutholiveira220,2026-04-15 12:25:03+00:00,0
medeirosmarcillene,@anamartins1262 @lauryjewell,2026-04-15 12:24:34+00:00,0
karolin.zwx_,@regianefarias2023 @suzelyofc_oliveira,2026-04-15 12:24:32+00:00,0
medeirosmarcillene,@bc8803548 @alessandradossantosferreira50,2026-04-15 12:24:01+00:00,0
medeirosmarcillene,@juriani_pantoja @likam_endes,2026-04-15 12:23:39+00:00,0
medeirosmarcillene,@tatianacosta6115 @rodriguesgeanenunes,2026-04-15 12:23:12+00:00,0
karolin.zwx_,@ana_karolina_fg @rochxz_15,2026-04-15 12:22:58+00:00,0
medeirosmarcillene,@__stefini_2227 @lidia67886,2026-04-15 12:22:15+00:00,0
medeirosmarcillene,@suelen9079 @paul.la787,2026-04-15 12:21:52+00:00,0
medeirosmarcillene,@dayanawanzeler @stefanysa3,2026-04-15 12:21:23+00:00,0
medeirosmarcillene,@priscillapaollafreitas @lyra.553,2026-04-15 12:20:57+00:00,0
medeirosmarcillene,@janejbcf @b.tamiresnunes,2026-04-15 12:20:36+00:00,0
medeirosmarcillene,@mariacruz8577 @andressaleao2022,2026-04-15 12:20:05+00:00,0
medeirosmarcillene,@milisilvaesilva @neliane_bahia95,2026-04-15 12:19:13+00:00,0
medeirosmarcillene,@gaby179053 @camil_agoncalves1,2026-04-15 12:18:29+00:00,0
medeirosmarcillene,@pau.la5916 @giselemarquesmendes,2026-04-15 12:18:06+00:00,0
medeirosmarcillene,@mar_2000meu_baby @elianaoliveira82324,2026-04-15 12:17:30+00:00,0
medeirosmarcillene,@anny_carvalhooh @alicesantosa288,2026-04-15 12:16:57+00:00,0
medeirosmarcillene,@elina.lacerda @raybatista858,2026-04-15 12:16:12+00:00,0
medeirosmarcillene,@irys_rodrigues111 @marciane_sa_,2026-04-15 12:15:50+00:00,0
medeirosmarcillene,@liduinasouza01 @miriamcastro708,2026-04-15 12:14:39+00:00,0
medeirosmarcillene,@magdalealb @luziazache,2026-04-15 12:13:17+00:00,0
medeirosmarcillene,@jucileuzadaconceicaofarias @marilene.damasceno.948,2026-04-15 12:12:47+00:00,0
medeirosmarcillene,@lucillaassuncao99 @luhcosta_erci,2026-04-15 12:12:21+00:00,0
medeirosmarcillene,@milenesantos2329 @_bernarda.s,2026-04-15 12:11:52+00:00,0
medeirosmarcillene,@nilda_pantoja @deizeluciademendonca,2026-04-15 12:11:15+00:00,0
medeirosmarcillene,@veraluciafreiredonasciment @elianenunes568,2026-04-15 12:10:43+00:00,0
medeirosmarcillene,@jannainadefrancados @rose.veloso.547,2026-04-15 12:10:01+00:00,0
medeirosmarcillene,@brunah_reservaofc @taise_artesanatos,2026-04-15 12:09:30+00:00,0
medeirosmarcillene,@moraes._beatriz @pata204,2026-04-15 12:08:27+00:00,0
medeirosmarcillene,@kelly.morena.16 @valeriaqueiroz.santos,2026-04-15 12:08:04+00:00,0
medeirosmarcillene,@yonne.souza.393 @limaarleteduartede,2026-04-15 12:07:26+00:00,0
medeirosmarcillene,@dasilvaednamarta @marianascimento7747,2026-04-15 12:07:03+00:00,0
medeirosmarcillene,@josianealves34 @elizabethnascimento5948,2026-04-15 12:06:05+00:00,0
medeirosmarcillene,@lene_casttro @euya.smin158,2026-04-15 12:05:34+00:00,0
medeirosmarcillene,@t.fabianaalves @raquel_nunes_gaia,2026-04-15 12:05:02+00:00,0
medeirosmarcillene,@debora___caldas @limabarbosamariajose1,2026-04-15 12:04:26+00:00,0
medeirosmarcillene,@olivebena @samara.claudia.37,2026-04-15 12:03:59+00:00,0
medeirosmarcillene,@bianca_r.ferreira.vet @josianesouza07,2026-04-15 12:03:37+00:00,0
medeirosmarcillene,@clleidy_lima @isabelaneves68,2026-04-15 12:03:13+00:00,0
medeirosmarcillene,@elizia3752 @ana.tereza.5095,2026-04-15 12:02:52+00:00,0
medeirosmarcillene,@marta_klaus358 @elianenascimento784,2026-04-15 12:02:25+00:00,0
medeirosmarcillene,@lindionetesouza @biadiasrocha,2026-04-15 12:01:57+00:00,0
medeirosmarcillene,@conceicaode8385 @cleuzabritodasilva,2026-04-15 12:01:32+00:00,0
medeirosmarcillene,@fb.estudio @ecostanunes,2026-04-15 12:00:41+00:00,0
medeirosmarcillene,@mariagenilda5967 @karlalouzada855,2026-04-15 12:00:03+00:00,0
medeirosmarcillene,@piresstella21pietra @ivanylza123,2026-04-15 11:59:16+00:00,0
medeirosmarcillene,@rayanecantao @ds8037185,2026-04-15 11:58:50+00:00,0
medeirosmarcillene,@freitaslk25 @darliane4608,2026-04-15 11:58:26+00:00,0
medeirosmarcillene,@fabriciapsfeitosa @mariaclara2015,2026-04-15 11:57:49+00:00,0
medeirosmarcillene,@crismel8909 @elianne_farias21,2026-04-15 11:57:10+00:00,0
medeirosmarcillene,@monicadutra2018 @marcilielma,2026-04-15 11:56:28+00:00,0
medeirosmarcillene,@tayse587 @fabyanna.silva.142687,2026-04-15 11:55:49+00:00,0
medeirosmarcillene,@jeisaoficial01 @laiza53683,2026-04-15 11:55:29+00:00,0
medeirosmarcillene,@helenacecilia1971 @edileia6017,2026-04-15 11:54:55+00:00,0
medeirosmarcillene,@eu_japinha_oficiall @jaapha_de_sa,2026-04-15 11:54:26+00:00,0
medeirosmarcillene,@vania.cristinasci @luizapereiraoliveirapereira,2026-04-15 11:53:40+00:00,0
medeirosmarcillene,@julianetavares1 @lari_fcruz,2026-04-15 11:53:10+00:00,0
medeirosmarcillene,@aliny_baya @gabby_moraees12,2026-04-15 11:52:41+00:00,0
medeirosmarcillene,@hapuque2329 @paulinhasilva8252,2026-04-15 11:52:23+00:00,0
medeirosmarcillene,@nelzabrazao7 @mariadefatimatensolsouza,2026-04-15 11:52:04+00:00,0
medeirosmarcillene,@francisca_vitoria289 @gislanegonofc_18,2026-04-15 11:51:32+00:00,0
medeirosmarcillene,@jaci.anepantoja @edieuza_rodrigues,2026-04-15 11:50:59+00:00,0
medeirosmarcillene,@_marilan_rodrigues_ @maya_portilho,2026-04-15 11:50:31+00:00,0
medeirosmarcillene,@moraesdryk15 @_carlene031,2026-04-15 11:49:59+00:00,0
medeirosmarcillene,@claricemoraesmoraes48 @andrezateles26,2026-04-15 11:45:29+00:00,0
marlena__ofc,🙌,2026-04-15 11:45:18+00:00,0
medeirosmarcillene,@mariane65654 @ezilenenunes123,2026-04-15 11:44:50+00:00,0
medeirosmarcillene,@nelm.alobo @mariainesbarbosasoares,2026-04-15 11:44:21+00:00,0
medeirosmarcillene,@jessicaroberta767 @deidisanches,2026-04-15 11:43:50+00:00,0
medeirosmarcillene,@india_an2 @elaine8516538,2026-04-15 11:43:24+00:00,0
medeirosmarcillene,@alanamagno_ @elizabete_famila,2026-04-15 11:43:00+00:00,0
medeirosmarcillene,@neidecabeca @luanacaldas2817,2026-04-15 11:42:28+00:00,0
medeirosmarcillene,@neuzi.moreira.39 @eu_ray_goncalves,2026-04-15 11:42:01+00:00,0
medeirosmarcillene,@senacosta18 @pixunaanny,2026-04-15 11:41:24+00:00,0
medeirosmarcillene,@nadila_portilho @lindinalva5993,2026-04-15 11:41:02+00:00,0
medeirosmarcillene,@hervelyrebeka @coelho.jacyara,2026-04-15 11:39:48+00:00,0
medeirosmarcillene,@helen_caroll_fm @thamara1052,2026-04-15 11:39:15+00:00,0
medeirosmarcillene,@marianedesouzap @darlenesilva3245,2026-04-15 11:38:44+00:00,0
medeirosmarcillene,@maria0202025 @jandyestumano,2026-04-15 11:38:24+00:00,0
medeirosmarcillene,@mariapaulinogonzaga @ana_lcya,2026-04-15 11:37:58+00:00,0
medeirosmarcillene,@liz_sinthia @lucieneb2804,2026-04-15 11:36:58+00:00,0
medeirosmarcillene,@silva.msds @yhalasousa,2026-04-15 11:36:20+00:00,0
medeirosmarcillene,@antonia__901 @luciana_nascimento2730,2026-04-15 11:35:53+00:00,0
medeirosmarcillene,@joiceferreirada3 @mariaelza1211,2026-04-15 11:34:42+00:00,0
medeirosmarcillene,@alzirapacheco12 @gleiceanecarvalhodasilva,2026-04-15 11:34:09+00:00,0
medeirosmarcillene,@pandynhaoficial @amanda_fialho89,2026-04-15 11:33:15+00:00,0
medeirosmarcillene,@susanamarg.1410 @eu_anaalice_24,2026-04-15 11:32:40+00:00,0
medeirosmarcillene,@marokinhapimentel @pratajoeli,2026-04-15 11:32:15+00:00,0
medeirosmarcillene,@lauanny.patricia.33 @pereirajeise079,2026-04-15 11:31:43+00:00,0
medeirosmarcillene,@mirlene_nail_designer @adriellysantos_l,2026-04-15 11:30:36+00:00,0
medeirosmarcillene,@lucianylopessilva @claudia.maoura,2026-04-15 11:30:00+00:00,0
medeirosmarcillene,@celiane.34_ @giselepereira7408,2026-04-15 11:29:22+00:00,0
medeirosmarcillene,@arlenny_sa @estfany__correa23,2026-04-15 11:29:01+00:00,0
medeirosmarcillene,@surmoraes @tamires744,2026-04-15 11:28:37+00:00,0
medeirosmarcillene,@euelemcardoso @yane1561,2026-04-15 11:28:18+00:00,0
medeirosmarcillene,@josianejhon @aparecidasilvaa2209,2026-04-15 11:27:55+00:00,0
medeirosmarcillene,@erlenybalieiro @ramillemaciel,2026-04-15 11:27:17+00:00,0
medeirosmarcillene,@_layse28 @mariaeugeniaferreiranavegante,2026-04-15 11:26:57+00:00,0
medeirosmarcillene,@solielzon_batista_monteio_ @dorianepereiradesousa,2026-04-15 11:26:31+00:00,0
medeirosmarcillene,@ingridsantos2614 @milena.mila.7652,2026-04-15 11:26:05+00:00,0
medeirosmarcillene,@cristianevonwiedingda @maelen_oficial,2026-04-15 11:25:20+00:00,0
medeirosmarcillene,@jenny_janaina8 @paolakg2021,2026-04-15 11:24:49+00:00,0
medeirosmarcillene,@jacinelma957 @cidinha_ferreira1,2026-04-15 11:24:25+00:00,0
medeirosmarcillene,@luanaantoniely @milena_dutra81,2026-04-15 11:24:02+00:00,0
medeirosmarcillene,@cintiacarvalho537 @mariapriscila_estetica,2026-04-15 11:23:20+00:00,0
medeirosmarcillene,@marcelameiraleal @leliane54568,2026-04-15 11:22:54+00:00,0
medeirosmarcillene,@stef.ani_7004_ @clarice.niquio,2026-04-15 11:22:08+00:00,0
medeirosmarcillene,@kemillycambraia @yasmim52789,2026-04-15 11:20:42+00:00,0
medeirosmarcillene,@anapaula307949 @janicesolano17,2026-04-15 11:18:15+00:00,0
medeirosmarcillene,@samara_almeida122 @adriana_baltmira,2026-04-15 11:15:20+00:00,0
medeirosmarcillene,@zenaideoliveiracamilocamilo @_anapaulaferreira_12,2026-04-15 11:14:52+00:00,0
medeirosmarcillene,@vanesseduarte @darlane_martins015,2026-04-15 11:14:29+00:00,0
medeirosmarcillene,@elisane_valente25 @sandra55_silva,2026-04-15 11:14:06+00:00,0
medeirosmarcillene,@francisca.eronilda.94 @lyaranyeri,2026-04-15 11:13:35+00:00,0
medeirosmarcillene,@milly27092002 @anabe_atriz0124,2026-04-15 11:12:55+00:00,0
medeirosmarcillene,@rosi.correa23 @anny_pinheiro39,2026-04-15 11:12:13+00:00,0
medeirosmarcillene,@edna_ssilva_ @jofagunds,2026-04-15 11:11:47+00:00,0
medeirosmarcillene,@mosants31 @wanessacardoso219,2026-04-15 11:11:27+00:00,0
medeirosmarcillene,@jakeline_souza25 @nessasanto.18,2026-04-15 11:10:47+00:00,0
medeirosmarcillene,@gorette.tavares @geovana_2197,2026-04-15 11:10:29+00:00,0
medeirosmarcillene,@ellen229877 @kesliannya,2026-04-15 11:10:07+00:00,0
medeirosmarcillene,@cleidiane_ferreira25 @karine_kwrine120,2026-04-15 11:09:45+00:00,0
medeirosmarcillene,@monteirosabrinagoncalves @nandaholyver_home,2026-04-15 11:09:21+00:00,0
medeirosmarcillene,@heloxzw.01 @erica_tenorio47,2026-04-15 11:08:56+00:00,0
medeirosmarcillene,@janapina09 @fat.suelem24,2026-04-15 11:08:33+00:00,0
medeirosmarcillene,@josienerodriguescamilo @terezinhadossantos_1,2026-04-15 11:08:06+00:00,0
medeirosmarcillene,@tatah.asales_ @leizianecarvalhog,2026-04-15 11:07:41+00:00,0
medeirosmarcillene,@_rutth_rb @leonorvianafigueiredo,2026-04-15 11:07:22+00:00,0
medeirosmarcillene,@julie_gms_s @mirandarenata2022,2026-04-15 11:06:58+00:00,0
medeirosmarcillene,@ellen.gomes.5 @karolin.zwx_,2026-04-15 11:06:21+00:00,0
medeirosmarcillene,@vianaliane0 @tielydaconceicaoalbuquerque,2026-04-15 11:05:50+00:00,0
medeirosmarcillene,@nathaly_ssouza13 @selmamacielsarmento,2026-04-15 11:05:33+00:00,0
